Detector, Image 1, Image 2, Image 3, Image 4, Image 5, Image 6, Image 7, Image 8, Image 9, Image 10
SHITOMASI, 1370, 1301, 1361, 1358, 1333, 1284, 1322, 1366, 1389, 1339
HARRIS, 17, 14, 18, 21, 26, 43, 18, 31, 26, 34
FAST, 1824, 1832, 1810, 1817, 1793, 1796, 1788, 1695, 1749, 1770
BRISK, 2757, 2777, 2741, 2735, 2757, 2695, 2715, 2628, 2639, 2672
ORB, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500
AKAZE, 1351, 1327, 1311, 1351, 1360, 1347, 1363, 1331, 1357, 1331
SIFT, 1437, 1371, 1381, 1336, 1303, 1370, 1396, 1382, 1462, 1422
