Detector, Image 1, Image 2, Image 3, Image 4, Image 5, Image 6, Image 7, Image 8, Image 9, Image 10,Average,STD
SHITOMASI,125,118,123,120,120,113,114,123,111,112,117.9,5.09
HARRIS,17,14,18,21,26,43,18,31,26,34,24.8,9.08
FAST,149,152,150,155,149,149,156,150,138,143,149.1,5.30
BRISK,264,282,282,277,297,279,289,272,266,254,276.2,12.63
ORB,92,102,106,113,109,125,130,129,127,128,116.1,13.50
AKAZE,166,157,161,155,163,164,173,175,177,179,167,8.50
SIFT,138,132,124,138,134,140,137,148,159,137,138.7,9.37
